,L1B.r1.gsnap,L1B.r2.gsnap,L1B_benomyl.r1.gsnap,L1B_benomyl.r2.gsnap,L4C.r1.gsnap,L4C.r2.gsnap,L4C_benomyl.r1.gsnap,L4C_benomyl.r2.gsnap,U10D.r1.gsnap,U10D.r2.gsnap,U10D_benomyl.r1.gsnap,U10D_benomyl.r2.gsnap,U3B.r1.gsnap,U3B.r2.gsnap,U3B_benomyl.r1.gsnap,U3B_benomyl.r2.gsnap,U3E.r1.gsnap,U3E.r2.gsnap,U3E_benomyl.r1.gsnap,U3E_benomyl.r2.gsnap,U5C.r1.gsnap,U5C.r2.gsnap,U5C_benomyl.r1.gsnap,U5C_benomyl.r2.gsnap
CLUG_05856,79,0,335,329,0,3,22,3,3,1,5,5,3,143,2,392,1,120,555,12,0,10,14,116
CLUG_05857,71,127,1320,1867,40,148,2571,3725,85,97,1716,1962,37,65,2457,2242,46,98,1951,2826,40,47,1783,1838
CLUG_05854,138,2,133,154,12,10,111,92,4,1,20,48,8,114,45,359,14,118,157,104,13,8,24,65
CLUG_05855,261,4,2385,2028,10,16,4711,4758,5,10,1817,2405,7,164,8030,8440,12,202,988,1079,6,10,4106,5072
CLUG_05852,268,25,190,257,82,72,5,17,24,52,13,9,32,323,14,631,43,307,292,12,33,36,16,102
CLUG_05853,31,1,116,129,6,6,25,5,7,0,2,12,6,26,26,330,7,45,34,12,10,2,4,34
CLUG_05850,425,8,375,570,27,16,47,86,10,23,31,79,15,289,82,800,19,314,462,44,20,30,204,198
CLUG_05851,1369,10,11553,15497,25,13,191,204,17,18,69,120,30,1401,86,10283,27,1529,9104,65,25,20,99,1730
CLUG_05588,23,2,43,35,7,5,0,6,2,2,21,8,0,2,9,99,2,54,21,2,1,4,2,2
CLUG_05589,143,5,14,7,5,2,0,2,2,0,13,9,0,56,26,22,4,134,19,10,25,25,0,0
CLUG_05858,777,24,2860,3542,23,44,5295,5885,31,20,2393,2984,19,742,4227,4551,30,802,2646,2722,15,41,2518,2628
CLUG_05859,658,14,372,473,8,25,56,232,8,9,133,184,22,183,514,689,10,437,200,49,8,6,293,381
CLUG_04675,357,15,466,540,37,22,21,17,21,30,12,20,35,289,5,516,0,439,350,40,40,61,7,79
CLUG_04674,105,4,1206,1280,6,1,1664,1461,0,3,1288,1404,0,71,2782,2623,7,133,128,113,6,8,319,388
CLUG_04677,233,13,81,74,14,11,74,91,7,7,82,49,11,215,331,281,11,274,70,27,19,18,104,132
CLUG_04676,192,4,257,377,1,1,9,3,2,3,8,13,0,160,10,351,1,215,169,21,5,5,2,41
CLUG_04671,802,632,79,128,580,657,231,263,616,680,100,162,816,761,293,263,477,590,215,209,793,824,161,120
CLUG_04670,218,103,33,37,211,244,18,27,110,153,18,34,135,158,34,110,136,172,32,12,133,141,27,46
CLUG_04673,71,0,316,360,1,2,6,28,3,1,6,35,2,45,6,539,5,46,55,30,6,8,32,63
CLUG_04672,79,7,2285,2306,8,4,6099,2767,2,5,1844,1956,12,41,7309,5129,4,65,100,60,2,8,440,584
CLUG_04679,88,37,146,193,18,3,509,808,18,13,214,369,12,103,466,425,6,96,311,547,4,1,425,542
CLUG_04678,232,10,38,66,23,20,9,18,19,22,24,27,26,269,30,49,9,276,124,59,28,32,37,2
CLUG_01009,341,27,40,44,40,32,28,49,6,28,18,30,18,163,36,63,45,237,78,24,30,11,40,50
CLUG_01008,264,0,44,41,5,8,111,48,2,3,26,50,3,406,69,82,6,313,63,5,5,13,24,19
CLUG_01005,81,2,28,37,12,5,12,18,5,3,11,18,6,69,24,15,5,82,65,32,5,3,16,14
CLUG_01004,43,0,25,44,2,8,6,5,1,1,14,11,5,43,36,65,6,49,53,2,1,3,10,11
CLUG_01007,10,0,16,21,1,0,13,13,0,0,19,29,2,12,17,44,1,9,8,16,0,0,16,23
CLUG_01006,86,32,69,65,35,55,113,209,30,38,59,70,44,98,95,205,42,129,105,56,40,45,81,69
CLUG_01001,138,21,363,417,68,72,958,1312,63,38,213,409,48,1082,302,803,47,603,1145,880,29,42,526,401
CLUG_01000,88,2,50,103,2,2,58,76,0,0,25,31,0,120,66,53,0,126,239,126,2,5,67,95
CLUG_01003,59,2,40,98,26,10,35,32,0,9,53,46,0,71,138,204,0,70,51,8,3,4,91,115
CLUG_01002,2272,5047,1186,1888,13127,10407,1637,3107,2633,10776,2099,3719,8687,41339,2477,1562,9226,15685,2589,7267,4319,8276,3991,14601
CLUG_04189,23,4,157,151,1,6,211,202,2,3,100,116,7,26,99,293,13,33,106,108,12,6,118,166
CLUG_04188,570,4,7899,9278,22,11,924,958,4,10,572,787,8,459,1081,10710,8,526,2441,298,18,9,524,1195
CLUG_04183,118,19,2353,3021,38,33,4819,8753,11,20,2307,3681,44,218,5154,6528,44,250,5002,5908,41,39,6806,8916
CLUG_04182,54,2,867,1328,0,1,37,51,0,0,31,50,2,68,50,821,1,56,2078,15,4,4,35,159
CLUG_04181,31,2,35,21,0,1,76,44,2,2,19,34,2,17,67,88,0,31,8,4,0,1,14,20
CLUG_04180,224,122,48,53,457,462,53,65,216,300,61,81,406,389,115,130,361,340,23,43,331,309,38,24
CLUG_04187,245,5,2111,1723,13,13,1575,2258,1,7,1053,1312,5,191,3472,6575,11,209,301,100,7,14,715,685
CLUG_04186,0,0,27,29,0,0,12,5,0,0,8,2,0,0,23,81,0,0,2,0,0,0,0,15
CLUG_04185,24,1,120,127,2,2,38,30,0,2,10,10,0,25,65,414,1,43,15,2,0,5,13,35
CLUG_04184,195,7,5405,6117,15,5,15456,16986,11,18,4121,7101,9,280,11674,13269,34,263,6301,6501,6,8,11469,14613
CLUG_00600,40,0,20,18,6,18,8,9,6,2,7,12,2,19,124,102,4,25,10,12,3,3,51,35
CLUG_00601,166,55,67,85,29,28,35,63,25,30,24,53,44,511,115,238,18,315,134,67,23,23,108,130
CLUG_00602,546,72,343,480,52,77,454,477,79,68,120,198,73,474,1977,1825,16,373,479,134,56,53,837,894
CLUG_00603,585,17,575,601,20,15,473,865,11,18,255,484,24,418,3607,3911,20,460,558,139,9,15,1863,2287
CLUG_00604,299,11,1317,1683,10,7,33,63,11,8,37,37,15,135,124,2143,8,137,569,21,8,4,63,186
CLUG_00605,221,18,354,347,28,35,360,482,14,31,172,370,29,93,1181,1293,20,175,237,66,20,16,399,434
CLUG_00354,43,3,14,22,7,0,2,10,3,0,7,10,4,30,4,11,4,68,9,2,2,5,1,2
CLUG_00355,65,15,0,1,0,1,0,1,0,6,3,0,1,34,0,13,19,66,1,0,13,6,0,0
CLUG_00608,84,13,71,104,27,24,10,35,4,1,11,12,10,107,55,140,16,121,92,25,18,28,28,6
CLUG_00609,1399,14,418,437,30,35,139,411,15,14,163,311,12,951,806,1165,29,1021,275,168,14,33,372,424
CLUG_00358,8523,7117,665,745,9203,10693,618,670,8207,9568,876,699,7344,7029,92,130,8023,8901,1080,805,8272,10022,243,233
CLUG_00359,552,22,57,90,16,18,12,30,20,24,13,22,19,295,34,61,26,510,90,52,21,28,40,78
CLUG_01546,59,4,100,67,7,6,13,33,3,2,18,30,5,84,22,297,4,113,93,18,10,18,29,99
CLUG_01547,105,1,55,56,9,6,24,165,1,6,54,101,1,76,187,234,11,58,63,44,3,5,139,157
CLUG_01092,162,30,213,214,57,56,143,282,34,44,190,275,86,136,767,900,60,180,271,191,87,95,320,340
CLUG_01093,191,170,71,72,204,263,84,157,167,229,106,120,317,257,255,273,218,182,134,125,300,337,114,199
CLUG_01913,13,0,22,33,50,20,163,192,2,8,69,83,4,19,207,181,0,16,46,87,3,16,94,86
CLUG_01912,97,2,12,13,8,14,9,9,10,3,2,6,4,43,21,35,8,59,4,1,17,10,8,2
CLUG_01911,162,0,79,65,10,5,58,87,2,5,47,76,4,125,80,135,2,150,56,16,0,2,88,59
CLUG_01910,43,0,39,37,2,4,20,41,1,4,26,53,4,129,38,99,3,87,61,3,2,2,34,46
CLUG_01917,84,6,48,49,5,8,8,28,7,5,14,33,3,44,55,76,1,67,54,23,5,2,16,23
CLUG_01916,176,22,148,147,21,35,155,324,19,22,248,353,16,112,216,359,12,139,162,179,12,12,165,142
CLUG_01915,47,29,71,52,58,47,55,74,37,38,42,76,32,34,249,250,30,36,49,49,32,27,66,91
CLUG_01914,47,0,53,66,1,4,10,29,2,2,21,42,0,6,36,129,2,16,46,7,0,4,19,27
CLUG_01919,642,8,1656,2234,14,28,70,173,9,9,156,169,7,461,311,3671,13,531,863,27,13,20,56,218
CLUG_01543,62,10,53,35,9,6,12,6,0,16,9,2,9,39,6,120,13,36,83,2,8,1,7,64
CLUG_02466,18,0,114,130,0,0,262,216,0,3,118,125,0,18,408,376,0,21,90,97,4,0,169,184
CLUG_02938,50,0,46,51,1,5,59,66,0,3,31,58,0,12,173,169,6,23,9,26,0,6,63,68
CLUG_02939,82,2,179,307,7,4,14,4,0,4,12,31,10,58,27,205,3,125,138,10,8,4,6,18
CLUG_02395,52,0,92,90,2,10,0,2,0,0,4,0,0,10,0,147,0,18,71,0,0,0,0,16
CLUG_02934,55,26,43,72,35,41,72,149,54,57,54,58,112,105,126,120,38,72,33,39,45,62,48,45
CLUG_02935,302,151,290,262,115,216,365,547,192,151,165,331,208,280,487,505,73,259,561,555,206,327,336,416
CLUG_02936,14,0,16,13,0,0,7,9,0,0,7,16,0,18,19,39,0,9,6,0,0,0,23,11
CLUG_02937,386,20,63,48,33,50,16,47,12,30,23,57,25,206,73,133,47,196,53,32,64,64,26,29
CLUG_02930,134,9,67,64,13,20,18,41,5,19,30,43,8,72,75,171,7,101,32,3,6,7,17,16
CLUG_02931,561,437,90,112,904,1084,140,297,683,779,166,263,674,691,67,131,708,679,268,348,602,778,190,211
CLUG_02932,136,17,241,169,47,32,284,235,41,39,171,276,75,195,753,716,42,166,62,68,32,69,177,184
CLUG_02933,210,5,33,32,18,13,7,20,9,7,13,22,12,227,33,115,26,193,13,6,14,23,10,12
CLUG_02465,131,3,14,37,10,10,15,20,6,6,12,19,6,124,17,84,4,133,32,7,6,6,6,17
CLUG_02390,144,97,244,366,68,217,772,790,142,135,377,715,90,108,509,771,102,83,847,1049,94,112,1015,1192
CLUG_02463,56,7,54,78,34,20,23,61,10,25,22,27,18,72,57,135,13,62,39,5,23,22,31,42
CLUG_03186,85,2,39,23,5,3,10,26,0,9,0,30,0,47,81,137,2,57,28,18,0,2,138,179
CLUG_03187,88,4,26,43,8,31,58,76,62,9,22,39,0,54,139,218,6,50,65,47,4,6,268,289
CLUG_03184,0,0,8,7,0,0,0,26,0,0,2,14,0,0,71,76,0,6,16,24,0,0,86,101
CLUG_03185,177,23,23,39,102,75,14,57,90,185,26,54,32,63,161,192,36,113,63,49,11,24,184,235
CLUG_03182,31,2,54,64,0,3,193,189,0,2,64,116,0,36,113,87,0,37,161,331,1,0,581,541
CLUG_03183,9,5,12,24,10,1,15,32,1,15,10,36,4,1,83,81,6,6,37,36,0,2,105,168
CLUG_03180,341,23,103,199,25,32,25,25,12,25,49,21,32,211,102,168,42,332,179,34,31,44,37,49
CLUG_03181,116,51,110,220,66,75,522,790,44,50,262,421,63,161,124,85,40,138,863,1391,57,66,1130,1019
CLUG_02461,222,11,77,53,8,10,20,16,9,3,11,14,5,65,35,187,6,78,24,8,16,9,11,22
CLUG_03188,354,9,130,105,30,7,16,13,5,11,8,14,14,237,60,184,16,294,294,24,15,12,78,116
CLUG_03189,119,3,36,41,4,0,4,27,1,1,10,16,0,74,37,133,10,116,80,1,4,1,81,101
CLUG_00681,185,24,544,566,46,54,1243,1537,43,70,555,676,124,190,1631,1372,51,228,393,342,63,48,744,1515
CLUG_02859,642,391,308,364,872,988,673,1117,574,667,372,922,688,581,206,288,716,575,522,579,881,631,553,446
CLUG_02858,9,2,68,112,36,21,169,341,0,0,154,353,0,2,90,88,0,6,76,84,0,4,159,147
CLUG_02853,246,9,3599,3417,14,9,3640,5735,3,2,2241,3469,5,259,14693,17327,8,311,796,618,8,8,3247,3789
CLUG_02852,178,11,407,405,10,13,170,609,6,4,333,396,14,170,1155,2038,9,222,259,26,8,13,354,376
CLUG_02851,775,99,271,331,44,72,32,41,26,34,24,19,21,118,103,650,35,262,255,63,30,10,39,30
CLUG_02850,7978,9160,1746,2155,6546,4518,2996,3446,5491,7045,1791,2530,2111,1828,5096,5535,3263,3760,1929,1672,2182,1793,2258,2700
CLUG_02857,2104,1629,121,193,4096,4193,204,134,2115,2919,192,121,3382,2617,25,55,3270,2529,452,491,3019,2730,103,90
CLUG_02856,164,17,102,95,39,56,80,159,15,31,106,145,57,139,196,147,29,169,67,19,38,49,56,56
CLUG_02855,159,17,148,168,59,43,64,101,11,31,28,65,40,163,143,138,44,278,113,12,31,26,18,16
CLUG_02854,1126,76,560,863,104,118,97,124,62,56,99,177,112,716,89,319,90,907,1102,63,67,95,60,107
CLUG_02589,29,2,11,19,2,3,0,0,1,0,4,9,1,47,2,22,1,27,12,4,5,6,2,0
CLUG_02588,39,6,12,20,11,22,0,9,17,3,7,4,21,44,17,59,5,58,16,24,8,25,8,12
CLUG_02585,126,3,78,91,9,5,57,122,1,1,52,155,4,36,155,185,0,53,73,17,0,2,40,63
CLUG_02584,807,30,226,303,64,41,44,98,23,29,64,129,16,337,168,215,29,543,433,27,16,23,37,147
CLUG_02587,1147,35,283,464,52,70,86,280,28,43,104,330,32,843,602,1133,25,1194,737,55,19,59,99,119
CLUG_02586,57,1,46,37,1,0,9,40,0,8,14,42,0,26,134,113,1,58,34,7,2,2,12,15
CLUG_02581,118,4,42,57,27,6,0,13,5,7,11,17,21,254,6,34,16,149,142,15,15,15,6,65
CLUG_02580,112,8,19,24,19,14,10,6,10,8,4,0,4,104,1,30,1,118,32,4,0,2,0,14
CLUG_02583,7429,5203,876,1299,13167,12607,2095,2138,9224,11105,2756,3931,6778,4127,969,696,7664,5313,2988,3963,6895,5027,2849,2268
CLUG_02582,725,729,352,482,977,1041,335,229,1189,1500,253,463,562,639,179,327,944,570,533,414,907,424,325,343
CLUG_05505,15,4,142,190,39,36,79,282,21,25,75,172,51,34,552,601,36,31,72,61,40,57,33,38
CLUG_00547,41,0,1137,1507,7,3,1003,1492,0,2,834,1470,4,50,2154,2133,9,44,2191,2641,3,1,3469,3963
CLUG_05506,316,11,10444,12440,15,31,10858,8461,15,23,6846,8145,12,402,8726,11803,52,435,4308,3251,28,25,10166,10006
CLUG_00546,123,16,442,506,18,21,446,709,0,11,249,374,13,102,1028,1643,12,145,314,181,19,16,258,311
CLUG_00545,194,81,311,381,183,162,364,539,91,127,222,329,146,122,837,1321,117,147,265,192,173,184,290,277
CLUG_00232,33,0,97,98,3,6,13,20,0,4,20,16,3,32,35,188,1,35,98,7,2,8,3,20
CLUG_00235,140,12,303,362,33,30,26,28,11,5,18,22,13,295,59,342,9,170,490,8,14,10,12,35
CLUG_00542,403,6,1050,1363,24,28,519,702,12,11,336,583,22,230,1616,3195,12,307,599,219,18,30,295,245
CLUG_00541,952,42,2299,2786,60,40,2539,2021,38,48,901,1014,48,607,1880,2807,37,589,1409,521,58,66,295,502
CLUG_00540,176,10,830,879,53,54,292,179,23,35,55,113,66,212,171,814,44,201,148,50,55,63,63,104
CLUG_03458,83,6,294,331,18,7,657,689,4,4,239,495,4,78,804,863,4,103,187,175,12,4,581,613
CLUG_03459,185,3,150,120,15,16,63,97,3,5,78,104,11,166,264,369,0,200,69,8,10,10,97,72
CLUG_03328,488,395,218,369,985,1054,308,428,493,657,323,463,770,588,190,228,709,578,520,807,767,645,132,139
CLUG_03329,1750,829,732,953,2000,2857,471,846,1562,1608,990,1006,915,810,158,218,1671,1665,1840,2037,1562,1766,295,197
CLUG_01897,451,7,59,103,17,25,40,57,12,19,55,64,7,198,154,223,6,280,66,45,6,13,90,92
CLUG_03450,399,11,287,407,19,11,324,634,14,19,144,261,11,208,431,827,5,342,594,383,16,10,365,399
CLUG_03451,10,1,197,306,8,16,437,785,1,24,144,316,14,17,533,671,7,8,443,535,6,3,467,493
CLUG_03452,101,4,54,48,6,6,18,5,6,5,2,9,6,34,18,134,2,52,52,1,4,6,8,7
CLUG_03453,69,30,254,332,79,56,646,855,38,42,215,392,18,60,681,795,29,38,302,400,41,27,463,499
CLUG_03454,382,159,340,363,444,366,567,674,212,278,281,522,491,673,1149,874,359,446,395,392,370,409,558,571
CLUG_03455,1459,63,747,950,95,103,937,1493,56,63,438,805,93,1171,1801,1882,78,1506,1213,493,96,88,1010,1212
CLUG_03324,149,4,77,82,6,4,77,42,2,13,54,103,8,152,23,49,5,136,109,71,4,12,8,26
CLUG_03457,65,10,72,83,10,21,42,97,20,11,45,94,31,122,164,245,29,73,36,6,27,21,66,73
CLUG_05449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02328,90,6,43,62,2,0,131,150,5,2,42,123,2,51,66,65,0,92,194,213,6,3,24,45
CLUG_01895,396,6,43,88,13,6,32,61,4,5,35,80,0,282,110,200,4,248,73,28,10,7,42,35
CLUG_05119,134,0,27,36,6,7,14,18,0,4,9,11,0,53,4,92,2,94,30,1,5,4,16,12
CLUG_05118,67,5,12,38,12,16,12,17,14,21,27,18,23,52,14,57,2,67,10,11,27,24,16,12
CLUG_05441,43,0,83,42,2,12,224,247,3,4,45,85,1,61,305,294,0,63,54,26,0,2,230,225
CLUG_05116,27,15,21,9,10,18,10,9,18,18,18,20,15,19,35,55,6,14,9,12,32,42,30,72
CLUG_05443,58,9,46,64,6,6,37,59,4,11,44,62,5,76,70,51,7,76,69,34,8,14,58,47
CLUG_02322,116,8,20,27,26,20,23,15,9,17,10,13,14,63,17,36,32,127,24,34,30,35,10,24
CLUG_05113,23,1,415,573,1,4,979,820,1,2,655,1228,2,24,1632,1285,12,23,521,510,1,6,2360,2768
CLUG_05112,265,5,181,206,10,13,5,5,8,13,30,40,18,322,46,141,15,315,404,13,16,21,26,48
CLUG_02327,120,0,122,136,2,6,310,354,4,0,168,237,3,84,224,237,1,112,230,217,9,12,153,230
CLUG_02326,55,2,47,37,7,5,40,89,4,1,45,52,1,93,54,108,3,134,14,35,4,3,50,24
CLUG_01890,11455,346,2606,2962,176,180,402,897,102,121,374,566,161,3737,952,1804,188,5745,5696,299,233,182,595,649
CLUG_01891,109,12,610,607,8,5,1156,1270,2,9,455,732,1,51,1751,1836,7,90,471,382,10,10,769,846
CLUG_04860,347,8,124,177,16,20,7,78,7,15,2,14,4,291,13,192,8,368,201,7,5,17,20,99
CLUG_04861,2527,1829,1958,2728,3835,3652,4295,4048,1871,2797,2620,4101,6166,7166,8870,6823,3699,3966,5204,6717,4743,4377,6111,7815
CLUG_04862,148,12,238,279,19,18,80,120,8,18,104,99,15,284,228,808,15,220,313,93,103,127,266,353
CLUG_04863,113,2,566,613,8,13,133,149,9,5,156,150,4,159,390,1376,7,216,372,187,8,22,475,614
CLUG_04864,563,6,4306,5757,55,74,188,206,29,20,186,213,28,302,319,2164,43,487,3564,186,149,138,213,703
CLUG_04865,49,43,1220,1399,55,127,58,84,72,101,36,36,20,16,79,1284,62,63,362,41,12,20,46,240
CLUG_04866,77,1,40,26,2,3,0,34,0,6,4,11,7,64,6,78,6,81,47,6,0,7,4,38
CLUG_04867,0,0,0,10,2,7,5,77,0,0,7,17,0,0,19,26,0,0,3,0,0,0,9,4
CLUG_04868,78,3,92,61,17,13,54,41,7,7,62,67,7,62,196,385,7,77,61,27,12,5,60,26
CLUG_04869,113,85,15,14,344,370,5,69,133,271,19,24,238,193,26,23,244,231,9,32,240,199,30,24
CLUG_05502,133,0,189,224,2,10,94,100,5,1,57,63,6,130,156,218,5,290,181,6,5,3,68,31
CLUG_04248,239,4,416,441,11,15,226,823,2,11,358,644,38,282,1017,1416,21,310,294,192,9,16,706,853
CLUG_04249,1393,14,1863,2013,23,33,2717,4505,11,18,1718,2377,14,1019,3560,4231,20,1312,2098,740,28,53,3020,3744
CLUG_04244,3876,431,10387,13344,1120,1247,1425,1078,703,719,1116,957,1117,3294,930,8897,878,2736,9880,1781,1274,1062,2679,2485
CLUG_04245,48344,22071,94554,110227,51253,57144,151288,92597,37825,37346,90902,83969,56582,51981,77227,88762,43077,39906,136720,128972,57055,50819,153795,164856
CLUG_04246,308,24,1082,1545,27,21,1857,2262,41,49,1261,1529,64,351,1645,2026,49,325,1189,762,43,94,1884,2329
CLUG_04247,65,2,126,131,11,6,48,115,0,4,59,129,0,96,129,309,6,128,133,57,4,3,71,186
CLUG_04240,48,22,61,102,24,47,84,109,25,28,67,100,16,35,175,251,17,40,45,52,23,43,71,103
CLUG_04241,14,10,105,138,34,30,236,217,20,9,127,150,14,9,538,411,14,24,50,45,16,17,123,89
CLUG_04242,69,0,89,150,8,6,156,209,4,4,82,63,4,77,118,136,2,65,155,105,9,0,38,63
CLUG_04243,386,3,1129,1591,11,12,53,61,8,11,18,25,10,710,58,523,11,293,1377,34,7,8,92,484
CLUG_01218,31,8,52,46,18,19,47,37,5,14,27,35,20,24,217,225,13,30,56,77,4,6,45,52
CLUG_01219,144,79,94,108,22,31,37,72,47,34,34,60,28,144,292,327,40,169,203,98,45,40,49,58
CLUG_01748,379,1,46,106,11,22,8,38,6,2,7,48,22,823,120,183,22,551,20,13,18,20,42,46
CLUG_01749,228,8,52,79,28,26,133,264,8,13,30,149,34,357,462,387,12,268,133,263,26,21,185,265
CLUG_01210,8,2,3,0,0,2,0,7,1,1,0,0,2,0,0,0,0,3,1,0,0,2,0,2
CLUG_01211,33,6,8,8,0,4,0,2,3,2,0,0,0,15,2,32,0,37,4,0,0,0,0,0
CLUG_01744,8710,6921,3333,4118,14302,12200,4218,4664,7682,11013,4860,6349,11004,11669,2296,2727,10401,11290,7491,5971,11283,11639,5251,6969
CLUG_01213,53,26,6,16,310,271,18,8,43,69,6,12,62,87,14,4,63,73,5,2,16,21,0,4
CLUG_01214,295,5,46,38,10,8,2,4,9,6,8,8,2,157,76,79,10,328,111,0,6,9,2,2
CLUG_01215,214,63,90,90,112,131,131,189,88,104,90,211,111,160,437,384,115,144,107,151,177,159,91,80
CLUG_01216,52,6,33,22,8,4,13,24,10,2,4,22,2,50,65,61,1,71,31,10,4,13,7,15
CLUG_01217,249,182,113,80,205,189,81,66,147,179,33,38,144,242,64,163,88,207,107,103,145,169,27,30
CLUG_04921,2,1,2,7,1,0,4,2,4,1,2,11,1,1,3,5,0,1,1,1,1,2,3,5
CLUG_04920,17,7,104,63,9,7,44,74,3,13,73,87,18,62,241,318,15,29,15,7,34,35,184,168
CLUG_00169,143,4,159,261,41,31,352,974,14,26,116,298,27,113,506,675,23,132,790,989,32,55,1091,1423
CLUG_00168,280,53,251,368,107,80,1064,1830,27,28,306,573,33,251,909,969,24,237,1291,2066,29,19,1599,2125
CLUG_00161,25,3,38,55,8,11,11,41,5,13,13,48,6,15,130,142,2,17,69,37,7,6,102,78
CLUG_00160,323,6,908,1125,15,24,411,636,8,10,454,724,1,257,2281,2838,13,308,1256,1246,13,12,1795,1626
CLUG_00163,100,10,1806,2310,9,12,253,291,6,4,141,182,29,289,203,1431,10,100,1146,165,37,58,320,1132
CLUG_00162,40,4,254,308,20,32,108,326,12,15,191,287,3,45,817,896,23,77,277,357,8,10,690,690
CLUG_00165,154,32,338,348,59,62,515,1082,42,42,331,530,29,158,1058,1159,46,237,682,956,70,67,1283,1317
CLUG_00164,80,7,413,373,4,8,1869,1463,2,2,393,655,2,46,1346,1268,4,71,838,1343,2,6,1501,1451
CLUG_00167,43,5,62,105,14,14,371,443,6,13,64,155,17,68,275,275,12,58,261,336,11,12,369,328
CLUG_00166,719,52,225,291,87,116,210,612,41,70,245,318,71,482,580,978,106,824,457,363,86,81,802,761
CLUG_03667,161,2,90,105,9,10,316,449,6,11,137,172,18,166,595,645,7,215,79,105,11,14,153,261
CLUG_03666,27,3,19,36,9,4,39,49,1,2,22,52,10,23,52,35,17,27,32,65,11,8,83,46
CLUG_03665,116,8,35,89,24,18,46,101,4,7,18,83,25,146,887,378,29,159,87,106,12,18,269,741
CLUG_03664,583,13,765,1005,50,52,82,65,40,18,33,52,24,322,262,248,35,516,588,89,27,53,84,306
CLUG_03663,16,0,50,65,0,4,45,130,1,0,80,171,1,27,40,120,2,32,87,62,4,0,67,40
CLUG_03662,90,0,46,65,3,0,0,3,0,0,1,4,6,174,22,44,0,157,86,1,4,6,3,13
CLUG_03661,2,2,2,7,2,2,15,12,0,1,26,22,1,0,8,18,1,1,11,12,4,2,19,13
CLUG_03660,1354,108,247,325,346,200,34,36,122,230,30,50,136,1834,36,227,137,972,1055,74,204,205,40,95
CLUG_03669,29,0,103,169,0,0,357,423,6,5,178,374,6,32,352,414,2,39,115,191,3,8,264,384
CLUG_03668,74,0,86,134,5,5,64,82,2,0,33,49,1,135,129,134,5,146,133,24,6,1,26,124
CLUG_05425,239,130,78,65,316,342,83,97,188,298,61,57,337,329,35,56,282,272,213,211,366,308,108,113
CLUG_05424,157,134,67,102,211,204,123,178,124,165,94,222,151,137,183,166,198,167,123,230,190,155,287,310
CLUG_02134,19,0,6,9,38,29,0,34,19,0,0,0,0,31,0,39,0,19,3,18,41,38,0,7
CLUG_02135,26,17,40,38,44,80,17,88,54,55,28,51,18,17,113,222,75,61,5,18,24,20,43,63
CLUG_02136,14,6,12,13,7,4,4,3,2,9,10,5,2,3,18,104,8,20,7,1,3,5,10,16
CLUG_02137,1,6,1,1,55,5,1,6,2,4,1,2,2,1,6,34,2,6,2,1,2,3,2,1
CLUG_02130,17,0,6,10,0,2,0,14,4,0,0,9,0,11,12,66,0,11,0,0,2,3,16,0
CLUG_02131,3,0,7,27,2,5,2,3,1,1,5,1,1,4,3,76,2,23,7,7,2,4,8,4
CLUG_02132,263,197,284,239,558,555,103,408,291,338,154,258,189,201,972,1660,353,493,80,63,149,186,257,374
CLUG_02133,8,6,6,13,9,8,0,2,3,4,0,4,5,1,17,52,0,13,3,3,9,2,9,5
CLUG_02138,51,0,101,66,2,0,25,83,0,0,45,77,0,34,250,527,2,69,21,7,2,0,104,108
CLUG_02139,887,10,360,435,22,11,2,6,8,4,8,7,10,389,18,454,6,630,432,3,15,7,4,11
CLUG_05878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05879,212,144,298,380,290,287,430,580,164,277,373,635,271,237,476,823,286,214,218,245,265,293,497,647
CLUG_05870,55,22,241,191,26,23,253,425,37,27,332,400,36,271,472,572,20,124,52,30,51,44,276,266
CLUG_05871,516,8,310,295,15,10,73,231,3,8,296,350,15,1014,418,644,7,657,241,24,13,25,213,199
CLUG_05872,494,385,2277,3171,242,328,350,394,221,313,281,491,255,461,416,2735,134,432,2718,74,214,273,395,576
CLUG_05873,391,8,415,478,7,11,305,316,4,6,214,324,2,261,253,744,2,309,346,88,1,4,201,321
CLUG_05874,18,2,216,185,6,1,373,182,0,0,205,327,0,19,385,445,0,19,72,54,2,2,280,325
CLUG_05875,211,1,433,541,3,10,706,1106,2,1,371,535,6,133,1211,1421,2,224,341,314,3,5,825,738
CLUG_05876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01027,123,6,57,86,6,9,8,13,2,8,10,16,2,88,1,24,3,131,89,12,6,4,9,19
CLUG_01026,85,19,46,76,80,86,47,33,26,69,50,75,40,108,14,14,57,121,131,72,91,74,64,75
CLUG_01025,3,0,17,8,0,2,0,13,0,0,9,2,0,9,16,17,0,7,20,8,0,0,21,18
CLUG_01024,57,13,15,3,7,17,5,6,5,5,15,11,14,20,13,8,8,38,23,20,126,91,23,40
