,DHED1.r1,DHED10.r1,DHED11.r1,DHED12.r1,DHED13.r1,DHED14.r1,DHED15.r1,DHED16.r1,DHED17.r1,DHED18.r1,DHED19.r1,DHED2.r1,DHED20.r1,DHED21.r1,DHED22.r1,DHED23.r1,DHED24.r1,DHED3.r1,DHED4.r1,DHED5.r1,DHED6.r1,DHED7.r1,DHED8.r1,DHED9.r1
CLUG_03185,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03183,0,0,0,0,17,0,0,0,0,0,0,0,0,25,0,33,0,0,0,0,0,173,0,0
CLUG_03180,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03181,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03188,0,0,0,0,0,0,0,0,7316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03189,1494,0,0,0,0,0,1558,0,2271,0,1869,477,0,2119,0,2111,0,1713,0,2204,0,2008,0,1840
CLUG_00681,0,0,0,0,0,0,0,0,0,0,0,0,0,1804,0,0,0,0,0,0,0,0,0,0
CLUG_02859,0,0,0,0,0,0,614,0,0,132,0,0,0,0,0,0,431,1280,0,1578,0,1893,0,0
CLUG_02858,0,0,0,0,65,0,0,0,0,89,0,0,0,0,0,0,0,40,0,0,0,0,0,0
CLUG_02853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02850,0,0,135,0,284,0,354,0,0,0,107,0,0,133,0,0,0,0,0,0,0,0,0,150
CLUG_02857,0,0,0,0,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02856,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0
CLUG_02854,0,16902,0,17949,0,6373,0,7747,0,0,0,10027,0,0,7721,0,0,16389,0,0,7262,19918,0,0
CLUG_02589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02581,0,0,0,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0
CLUG_02583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02582,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CLUG_05505,153,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,186,0,0,0,169,0,0
CLUG_00547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883
CLUG_05506,0,0,5110,0,3419,0,2481,0,5796,0,5211,0,0,0,0,0,0,5337,0,6804,0,0,0,0
CLUG_00546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00232,0,0,0,0,0,0,0,0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00235,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1
CLUG_00542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14879,0,0
CLUG_00541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03458,0,0,0,0,0,0,657,0,1517,0,0,0,0,0,0,0,0,1574,0,0,0,0,0,1613
CLUG_03459,0,417,1984,395,0,0,1389,0,3125,0,2359,0,0,2892,0,2730,0,2656,0,3184,217,3564,0,2918
CLUG_03328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01897,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,250,0,0,0,0,0,0,0
CLUG_03450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03452,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,0,0,0,0
CLUG_03453,0,0,651,0,0,0,0,0,0,0,0,0,0,1071,0,0,0,725,0,850,0,0,0,0
CLUG_03454,1816,1493,1494,1603,2291,570,2,694,1,1260,2,767,1013,2,1364,3073,1474,2216,958,1,897,3138,916,1
CLUG_03455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01895,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0
CLUG_05441,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,42
CLUG_05443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05113,0,0,0,0,0,0,0,0,1162,0,0,0,0,1966,0,0,0,0,0,0,0,0,0,0
CLUG_05112,0,8393,0,0,0,0,0,2384,0,0,0,5760,0,0,11123,0,0,0,8105,0,3676,7344,0,0
CLUG_02327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01890,0,0,0,0,0,0,0,0,0,0,0,37276,0,0,35184,0,0,0,24985,0,0,0,0,0
CLUG_01891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2908,0,0,0
CLUG_04861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04863,0,0,0,0,0,0,0,0,0,0,0,3920,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04864,0,61484,0,0,0,50200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37228,0
CLUG_04865,110,0,0,0,71,0,54,0,69,0,87,0,0,60,0,37,0,0,0,137,0,8,0,13
CLUG_04866,0,0,0,132,0,0,0,0,0,472,1401,154,0,0,108,0,0,0,0,0,0,0,0,0
CLUG_04867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,53,0
CLUG_04868,0,0,0,158,0,100,0,0,0,181,0,0,0,0,0,0,0,97,0,0,0,159,0,0
CLUG_04869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04244,0,116026,28493,83572,39582,92779,13283,108407,34482,60209,39783,71033,83492,37360,113461,34251,119207,23651,60706,35517,115178,41673,74667,25558
CLUG_04245,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CLUG_04246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04240,0,0,0,0,642,0,0,0,0,0,794,0,0,865,0,0,0,650,0,0,0,0,0,0
CLUG_04241,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,20,161,46,0,0,0,0
CLUG_04242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04243,0,44188,0,56762,0,21932,0,27035,0,0,0,0,0,0,0,0,0,0,22907,0,0,0,0,0
CLUG_01218,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3603,0,0,0,0,0,0,0,0
CLUG_01748,0,0,0,590,0,0,0,0,0,707,0,0,0,0,0,0,0,0,1350,0,0,0,0,0
CLUG_01749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0
CLUG_01210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01211,0,0,0,0,0,54,0,36,187,0,0,44,0,0,32,0,0,0,0,0,0,0,0,0
CLUG_01212,1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01213,0,0,0,1,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,76,0
CLUG_01214,0,0,0,0,0,0,0,0,3233,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0
CLUG_01216,0,0,0,795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04920,0,0,1,1,0,0,0,0,1,0,367,42,158,0,1,0,0,0,0,0,0,157,0,102
CLUG_00169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042
CLUG_00165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0
CLUG_03667,0,0,0,248,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03666,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03663,0,0,0,0,0,0,476,0,0,0,0,0,0,826,0,0,0,560,0,0,0,912,0,0
CLUG_03662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03661,29,0,0,0,0,10,0,0,0,27,0,0,0,0,0,0,24,0,0,0,0,0,0,0
CLUG_03660,0,0,0,0,0,0,0,0,0,639,57683,0,0,0,0,0,0,0,0,0,7053,0,0,0
CLUG_03669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03668,1279,0,0,0,0,0,0,0,0,0,0,1249,0,0,0,0,0,1676,0,0,1489,0,1694,2145
CLUG_05425,0,0,0,0,0,0,0,0,0,0,0,432,374,0,0,0,0,0,0,0,0,0,0,0
CLUG_05424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,138,0,0,0,0,0,0,0
CLUG_00834,550,0,0,0,0,0,0,0,2740,1747,0,896,0,0,724,0,1876,921,959,4541,3360,4054,0,1007
CLUG_02134,95,20,165,41,96,100,82,101,64,299,82,72,705,62,103,76,149,124,95,207,37,218,198,127
CLUG_02135,76,20,148,39,87,85,72,86,54,270,76,58,620,52,80,64,124,98,89,173,35,175,167,115
CLUG_02136,41,14,100,19,55,63,41,46,20,188,40,47,410,34,58,33,72,61,65,107,22,127,110,73
CLUG_02137,28,4,41,20,24,18,30,27,24,52,28,23,168,33,24,33,39,35,20,60,10,52,49,44
CLUG_02130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02132,258,69,303,47,182,206,118,161,160,692,181,172,1197,159,199,184,266,199,153,471,69,341,272,290
CLUG_02133,35,22,71,13,53,68,21,43,22,160,34,44,331,28,46,21,74,45,41,106,26,70,66,68
CLUG_02138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02139,0,0,0,0,0,0,0,0,2577,0,2896,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05879,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05870,222,0,3596,0,0,0,0,0,0,0,9096,0,0,4956,0,5025,0,1581,0,0,0,2471,0,0
CLUG_05871,0,0,0,3212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01026,0,0,1353,0,864,344,473,0,0,0,1272,0,0,1565,1001,1335,947,1072,0,0,401,0,0,1278
CLUG_01025,0,0,0,0,0,0,0,36,0,30,0,0,0,0,129,0,0,0,151,0,20,0,0,0
CLUG_01024,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0
CLUG_01023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01022,335,0,0,0,0,139,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,161,257
CLUG_01021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01029,6693,0,0,0,0,0,0,0,0,156,5859,0,0,0,0,0,312,0,0,0,824,0,0,0
CLUG_01028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02100,4154,0,0,2494,0,0,0,0,0,0,0,0,0,0,0,0,1275,3674,1866,0,0,5529,0,4705
CLUG_05735,1158,0,733,0,514,0,418,0,1539,0,857,0,0,1465,0,1336,0,994,0,1117,0,0,0,1245
CLUG_04479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034,0,0,0,0,0,0,0
CLUG_04478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0
CLUG_04472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04471,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,223,0,0,0,0,0,0,0
CLUG_04470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1185,0,0,0,0,0,0
CLUG_04475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04474,0,0,0,0,0,56,0,125,0,0,0,91,42,0,0,0,40,0,78,0,0,0,0,2708
CLUG_05731,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05730,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,1141,0,385,0,0,0,0,0,398
CLUG_03322,0,0,0,0,0,0,0,0,0,99,0,13,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05308,0,157,0,0,0,0,0,0,0,286,0,158,0,0,369,0,0,0,0,0,0,0,0,0
CLUG_05309,0,0,0,1029,0,0,0,0,0,0,0,0,0,1228,0,0,0,0,0,941,0,921,0,0
CLUG_03323,0,0,0,0,0,0,0,29,0,0,54,65,0,0,64,0,57,0,16,0,0,0,0,0
CLUG_05302,2201,803,2399,816,1906,1655,0,1783,1934,3581,2153,1642,4103,2505,0,2227,709,0,2224,3507,2322,3634,2677,1680
CLUG_05303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05300,2260,0,0,0,1972,0,0,0,0,0,0,554,0,2173,0,1863,0,1861,0,0,0,0,0,0
CLUG_05301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05307,0,0,0,0,0,0,0,0,2121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05304,535,140,461,622,0,0,0,0,799,0,530,0,0,956,0,799,218,0,0,0,0,842,0,777
CLUG_05305,0,0,0,0,0,0,0,0,0,0,0,4314,0,0,0,0,0,0,9550,0,0,0,0,0
CLUG_03321,0,0,0,0,0,30,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03326,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,128,0,0,0,0,111,0,0,0
CLUG_03327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0
CLUG_03456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0
CLUG_04658,0,0,0,0,0,0,0,0,0,0,0,0,0,2125,0,0,0,0,0,0,0,0,0,0
CLUG_04657,0,0,0,0,0,0,420,0,734,0,0,0,0,672,0,0,0,0,0,0,0,968,0,652
CLUG_04656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_03325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
CLUG_04653,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04652,0,0,0,0,0,0,0,0,0,0,1962,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_04651,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0
CLUG_04650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01681,38,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01680,885,847,1977,0,1238,210,966,333,2127,0,2849,415,0,2395,1030,2384,1224,1658,621,2402,536,1762,0,2097
CLUG_01687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01685,25489,0,39715,97614,35744,77312,0,195201,40295,99228,45251,116204,130652,41823,0,38279,129818,31836,116340,37724,137323,39644,96246,37409
CLUG_05448,0,157,1,157,0,0,0,0,0,178,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CLUG_01689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01688,0,0,0,10289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00374,0,0,0,0,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00376,2552,1105,0,0,0,515,0,814,0,0,4764,0,0,0,0,4913,0,3594,0,0,0,5288,0,3498
CLUG_00377,2547,0,0,0,0,0,0,0,0,0,4757,0,0,0,0,4904,0,3587,0,0,0,5281,0,3488
CLUG_00370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00373,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,2367,875,0,0,0
CLUG_00378,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00379,0,0,2618,0,2533,0,1503,0,3002,0,2689,0,2045,2303,0,2526,0,2063,0,2728,0,3540,0,2332
CLUG_02321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01975,0,29,0,59,0,0,0,0,621,26,0,0,27,0,0,1028,0,0,0,0,0,592,62,452
CLUG_01974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01977,9941,9731,11676,0,8884,0,6554,0,0,955,12798,4435,1028,0,0,14545,0,12698,3853,15456,0,16231,1850,13981
CLUG_05114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01971,0,0,0,0,12923,655,2229,824,0,217,0,0,0,0,180,0,97,0,0,10848,845,0,827,5127
CLUG_01970,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0
CLUG_01973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02325,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,817,0,0,0,1134,0,0,0,0
CLUG_05440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_01978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_02324,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00088,0,0,0,0,0,0,0,0,0,0,0,1516,0,0,0,0,0,0,0,0,2620,0,0,0
CLUG_00089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00086,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CLUG_00087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2893,0,0
CLUG_00084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_05110,0,171,473,184,0,287,0,170,0,0,312,329,0,713,1372,0,677,0,0,0,0,401,656,645
CLUG_00082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CLUG_00080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6695,0,0,0,0
